-114, -185, 1428
-50, -169, 1514
-24, -168, 1563
-131, -222, 1700
-183, -223, 1803
-224, -223, 1899
-292, -281, 1996
-362, -373, 1998
-439, -433, 1998
-554, -495, 1998
-593, -489, 1998
-570, -429, 1927
-488, -370, 1809
-442, -388, 1711
-375, -370, 1558
-,-,-
-301, 169, 347
-302, 146, 390
-319, 135, 454
-275, 138, 494
-239, 167, 632
-239, 167, 632
-293, 113, 814
-328, -43, 939
-301, -29, 986
-253, 9, 1087
-245, -72, 1288
-275, -213, 1453
-307, -306, 1552
-278, -289, 1661
-305, -311, 1838
-308, -391, 1910
-217, -336, 1977
-273, -308, 1998
-380, -284, 1998
-459, -296, 1998
-458, -301, 1998
-506, -364, 1998
-538, -405, 1998
-510, -395, 1943
-482, -383, 1864
-423, -328, 1811
-336, -301, 1731
-231, -260, 1611
-169, -228, 1475
-165, -236, 1349
-168, -223, 1167
-187, -164, 990
-179, -140, 819
-194, -141, 648
-211, -78, 480
-211, -78, 480
-226, -24, 315
-244, -17, 188
-287, -28, 88
-292, -27, 0
-264, -7, -62
-264, -14, -113
-264, -14, -113
-273, -55, -144
-240, -40, -172
-222, -13, -185
-203, -16, -147
-256, -35, -98
-259, -47, -30
-219, -59, 63
-169, -51, 195
-155, -59, 349
-167, -58, 456
-167, -58, 456
-120, -48, 556
-28, -36, 725
26, 45, 911
9, 46, 1084
46, 0, 1318
46, 0, 1318
69, -41, 1666
55, -76, 1851
23, -89, 1996
23, -89, 1996
-71, -186, 1998
-168, -295, 1998
-275, -393, 1998
-380, -475, 1998
-473, -538, 1998
-543, -544, 1995
-618, -536, 1893
-645, -518, 1744
-560, -432, 1639
-483, -394, 1548
-412, -401, 1442
-342, -367, 1372
-,-,-
-268, -50, 431
-214, -64, 442
-163, 29, 599
-184, -14, 791
-269, -102, 834
-311, -232, 880
-312, -271, 1086
-293, -276, 1249
-279, -282, 1331
-233, -268, 1431
-232, -234, 1526
-340, -369, 1677
-311, -344, 1691
-278, -301, 1687
-323, -267, 1743
-448, -314, 1745
-539, -315, 1757
-589, -316, 1868
-641, -372, 1914
-662, -477, 1938
-622, -502, 1952
-594, -474, 1899
-576, -472, 1815
-508, -430, 1697
-450, -352, 1567
-404, -290, 1473
-349, -270, 1373
-282, -253, 1289
-231, -191, 1176
-224, -144, 1081
-234, -124, 991
-234, -116, 886
-240, -62, 762
-255, -57, 683
-255, -57, 683
-241, -48, 578
-236, -37, 464
-234, -23, 365
-226, -30, 269
-254, -76, 172
-240, -76, 105
-182, -38, 42
-182, -38, 42
-161, -15, -4
-157, -9, -31
-178, -15, -61
-178, -14, -55
-196, 1, -49
-196, 1, -49
-215, 0, -6
-242, -36, 71
-248, -63, 168
-232, -72, 276
-152, -86, 441
-152, -86, 441
-90, -117, 657
-61, -121, 828
-25, -90, 982
-1, -81, 1118
5, -111, 1300
-57, -217, 1564
-84, -205, 1684
-98, -174, 1879
-98, -174, 1879
-175, -291, 1998
-235, -327, 1998
-264, -333, 1998
-295, -378, 1998
-367, -480, 1998
-468, -574, 1947
-509, -581, 1816
-553, -579, 1705
-525, -546, 1580
-431, -487, 1446
-349, -417, 1356
-299, -376, 1253
-304, -453, 1161
-,-,-
-280, 200, 530
-225, 214, 508
-172, 178, 520
-172, 178, 520
-121, 152, 518
-80, 201, 488
27, 260, 516
103, 282, 575
145, 216, 658
145, 216, 658
136, 162, 775
142, 120, 871
118, 63, 969
78, -27, 1114
-30, -166, 1275
-130, -166, 1365
-130, -300, 1515
-256, -424, 1799
-478, -579, 1990
-688, -683, 1990
-848, -749, 1998
-940, -763, 1998
-920, -718, 1998
-885, -691, 1998
-829, -635, 1998
-747, -586, 1998
-679, -539, 1998
-608, -443, 1931
-534, -380, 1829
-411, -276, 1660
-325, -200, 1513
-252, -146, 1355
-222, -96, 1194
-195, -2, 1056
-202, 0, 940
-211, -29, 836
-181, -2, 706
-173, 38, 610
-198, 81, 485
-198, 81, 485
-196, 63, 430
-152, 78, 382
-141, 129, 322
-143, 156, 255
-180, 119, 229
-183, 77, 230
-183, 77, 230
-181, 109, 210
-159, 139, 174
-160, 138, 155
-203, 91, 161
-246, 76, 154
-313, 60, 139
-313, 60, 139
-319, 90, 133
-288, 118, 153
-334, 54, 226
-341, 19, 331
-278, 43, 446
-232, 56, 526
-232, 56, 526
-195, 41, 611
-217, -18, 775
-211, -63, 938
-170, -46, 1031
-125, -5, 1087
-132, -106, 1232
-164, -208, 1356
-192, -239, 1449
-203, -254, 1568
-213, -273, 1627
-250, -268, 1724
-239, -176, 1791
-251, -147, 1901
-320, -208, 1987
-363, -243, 1998
-347, -278, 1998
-339, -318, 1977
-324, -297, 1833
-355, -327, 1665
-339, -294, 1522
-292, -263, 1428
-,-,-
-163, 346, 457
-163, 346, 457
-201, 279, 467
-236, 133, 465
-238, 69, 480
-178, 119, 524
-63, 192, 539
-101, 60, 598
-124, -55, 667
-124, -55, 667
-86, 28, 733
-17, 157, 828
18, 78, 972
-55, -118, 1136
-158, -193, 1294
-219, -261, 1469
-343, -395, 1687
-466, -439, 1877
-557, -421, 1986
-679, -540, 1998
-762, -576, 1998
-777, -523, 1998
-758, -485, 1996
-742, -505, 1998
-720, -517, 1998
-683, -477, 1998
-558, -409, 1912
-418, -304, 1759
-314, -194, 1620
-269, -127, 1454
-232, -121, 1321
-207, -117, 1168
-197, -31, 998
-197, -31, 998
-170, -22, 864
-174, -30, 750
-188, -30, 620
-195, -1, 492
-198, 26, 375
-236, -1, 302
-236, -1, 302
-233, 3, 223
-209, 9, 186
-216, 19, 108
-265, 2, 47
-265, 2, 47
-260, 7, -15
-235, 20, -41
-223, 55, -68
-246, 62, -90
-246, 62, -90
-286, 38, -83
-305, 42, -29
-275, 90, 42
-223, 79, 172
-194, 27, 333
-194, 27, 333
-156, 20, 470
-134, -26, 650
-109, -62, 843
-127, -120, 1026
-135, -184, 1146
-120, -173, 1209
-74, -110, 1341
-51, -147, 1467
-63, -246, 1547
-100, -294, 1592
-225, -299, 1612
-281, -290, 1688
-270, -284, 1729
-346, -368, 1825
-398, -411, 1948
-445, -455, 1990
-501, -515, 1971
-509, -499, 1903
-480, -452, 1809
-418, -412, 1676
-397, -400, 1540
-393, -354, 1379
-,-,-
-372, 274, 597
-372, 274, 597
-344, 235, 526
-246, 243, 454
-148, 281, 382
-87, 254, 357
-70, 219, 327
-18, 235, 362
-18, 235, 362
28, 269, 384
53, 252, 410
27, 225, 465
-21, 134, 568
-21, 134, 568
-94, 54, 682
-82, 60, 780
-78, 51, 896
-58, 9, 1037
-58, 9, 1037
-79, -109, 1233
-124, -139, 1488
-187, -156, 1712
-282, -245, 1855
-411, -333, 1994
-531, -384, 1998
-559, -352, 1998
-577, -329, 1998
-626, -345, 1998
-571, -347, 1998
-499, -369, 1998
-418, -345, 1987
-349, -315, 1852
-277, -206, 1657
-215, -121, 1462
-168, -110, 1349
-122, -69, 1240
-110, -33, 1152
-138, -45, 1033
-181, -70, 910
-222, -68, 768
-231, 0, 682
-231, 0, 682
-206, 35, 590
-282, 2, 442
-312, 34, 337
-305, 73, 301
-311, 80, 239
-311, 80, 239
-331, 81, 181
-328, 73, 142
-310, 79, 105
-276, 101, 81
-257, 86, 91
-257, 86, 91
-285, 59, 91
-339, 47, 112
-361, 65, 136
-363, 67, 172
-363, 67, 172
-337, 69, 228
-292, 101, 314
-228, 107, 449
-150, 97, 549
-67, 115, 679
-67, 115, 679
0, 132, 842
41, 124, 979
86, 121, 1054
58, 129, 1213
58, 129, 1213
-1, 49, 1346
-39, -51, 1459
-51, -94, 1554
-119, -126, 1688
-197, -172, 1765
-282, -272, 1831
-376, -337, 1959
-450, -401, 1998
-517, -424, 1965
-552, -442, 1897
-479, -359, 1803
-462, -349, 1731
-472, -382, 1609
-,-,-
-245, 242, 576
-264, 188, 582
-280, 197, 669
-284, 119, 675
-263, 51, 684
-253, 26, 731
-248, 25, 824
-256, -9, 901
-256, -9, 901
-242, -107, 916
-220, -114, 1038
-246, -93, 1128
-246, -125, 1158
-166, -147, 1200
-84, -75, 1332
-73, -54, 1495
-130, -113, 1636
-247, -134, 1757
-344, -131, 1871
-391, -114, 1953
-509, -204, 1998
-643, -331, 1998
-748, -429, 1998
-815, -484, 1998
-843, -528, 1998
-816, -531, 1984
-712, -452, 1825
-615, -380, 1644
-529, -295, 1485
-432, -208, 1331
-370, -168, 1206
-381, -138, 1080
-374, -77, 990
-295, -3, 912
-269, 27, 790
-269, 27, 790
-305, 7, 670
-322, 57, 546
-302, 61, 484
-279, 71, 388
-279, 71, 388
-232, 99, 317
-201, 142, 278
-194, 172, 204
-226, 162, 155
-243, 160, 102
-255, 151, 56
-219, 185, -13
-219, 185, -13
-172, 212, -53
-149, 252, -68
-155, 263, -42
-195, 245, -42
-240, 227, -15
-235, 247, 52
-218, 234, 144
-218, 234, 144
-160, 191, 247
-167, 124, 387
-195, 39, 567
-176, -10, 733
-101, -19, 807
-49, -32, 910
-1, 8, 1049
-1, 8, 1049
-63, -32, 1175
-124, -159, 1272
-89, -128, 1329
-108, -91, 1453
-176, -186, 1537
-200, -267, 1595
-237, -307, 1650
-312, -338, 1704
-378, -384, 1719
-440, -448, 1701
-526, -445, 1728
-514, -385, 1728
-570, -472, 1789
-621, -528, 1837
-663, -558, 1847
-696, -588, 1791
-,-,-
-464, 164, 569
-464, 164, 569
-365, 247, 551
-363, 203, 559
-357, 78, 489
-231, 66, 481
-56, 221, 485
49, 256, 498
49, 256, 498
180, 272, 543
209, 314, 605
156, 232, 717
136, 167, 853
136, 167, 853
63, 66, 923
-19, -59, 1039
-89, -155, 1141
-214, -247, 1303
-410, -343, 1430
-631, -514, 1551
-737, -586, 1648
-767, -599, 1767
-786, -582, 1824
-838, -582, 1862
-830, -514, 1932
-763, -450, 1998
-680, -451, 1998
-620, -486, 1998
-596, -511, 1998
-540, -452, 1998
-455, -382, 1986
-396, -337, 1869
-260, -238, 1687
-132, -131, 1494
-96, -111, 1320
-56, -5, 1128
3, 112, 967
3, 112, 967
19, 174, 830
-8, 175, 642
-75, 215, 536
-75, 215, 536
-77, 234, 492
-110, 184, 429
-136, 150, 346
-150, 152, 294
-194, 139, 253
-229, 108, 226
-259, 85, 173
-259, 85, 173
-294, 104, 117
-313, 131, 99
-360, 100, 79
-425, 48, 52
-455, 39, 10
-455, 39, 10
-494, 17, -8
-532, 2, -16
-511, 7, 13
-511, 7, 13
-460, 24, 15
-407, 55, 63
-324, 66, 172
-324, 66, 172
-283, 6, 265
-295, -98, 402
-250, -107, 557
-185, -92, 700
-168, -99, 799
-164, -136, 919
-137, -204, 1054
-113, -236, 1223
-73, -225, 1347
-84, -297, 1501
-84, -297, 1501
-142, -384, 1615
-179, -429, 1644
-232, -426, 1706
-290, -406, 1699
-353, -349, 1752
-373, -377, 1797
-411, -453, 1884
-442, -520, 1981
-446, -514, 1973
-498, -549, 1921
-527, -573, 1825
-,-,-
-87, 326, 381
-67, 275, 280
-67, 275, 280
-58, 261, 241
-77, 219, 260
-24, 229, 281
7, 169, 303
45, 129, 368
45, 129, 368
43, 158, 456
36, 97, 598
98, 52, 701
98, 52, 701
120, 22, 740
158, 66, 938
283, 152, 1221
283, 152, 1221
309, 82, 1416
278, -24, 1612
270, 16, 1873
233, 8, 1919
164, -88, 1829
96, -106, 1869
96, -106, 1869
25, -150, 1935
10, -92, 1942
-16, -116, 1982
-26, -192, 1998
-10, -221, 1998
-9, -226, 1998
11, -172, 1998
-28, -215, 1998
0, -207, 1963
0, -207, 1963
39, -128, 1838
41, -88, 1676
23, -134, 1494
38, -119, 1347
60, -69, 1207
52, -70, 1062
52, -70, 1062
4, -99, 930
-34, -102, 792
-83, -73, 667
-150, -52, 570
-222, -40, 457
-222, -40, 457
-266, -62, 384
-292, -16, 300
-352, 3, 231
-383, 5, 162
-394, 4, 114
-394, 4, 114
-382, 30, 63
-339, 69, -7
-284, 99, -15
-254, 138, -34
-244, 179, -56
-244, 179, -56
-179, 246, -33
-125, 270, 16
-164, 196, 130
-180, 192, 214
-111, 176, 312
6, 168, 430
6, 168, 430
78, 122, 583
137, 61, 744
243, 71, 881
243, 71, 881
256, 21, 987
281, -34, 1144
348, -30, 1332
307, -116, 1458
272, -172, 1534
274, -209, 1670
268, -230, 1725
192, -269, 1753
120, -307, 1748
120, -307, 1748
65, -334, 1811
134, -310, 1863
151, -358, 1955
39, -466, 1988
-38, -493, 1998
-49, -451, 1996
-45, -413, 1935
-66, -402, 1833
-69, -405, 1712
-62, -430, 1597
-42, -410, 1482
11, -340, 1354
49, -365, 1256
-,-,-
-160, 414, 483
-118, 387, 489
-107, 355, 463
-99, 273, 478
-94, 198, 506
-94, 198, 506
-49, 191, 577
0, 165, 596
34, 73, 614
34, 73, 614
26, -33, 653
38, -27, 720
96, -55, 774
184, -65, 740
184, -65, 740
196, -17, 755
200, -2, 953
168, -74, 1066
114, -135, 1125
-14, -265, 1301
-57, -302, 1507
-176, -419, 1582
-350, -548, 1739
-419, -564, 1926
-457, -583, 1998
-502, -624, 1998
-487, -585, 1998
-416, -534, 1998
-335, -555, 1998
-252, -542, 1998
-158, -468, 1998
-90, -390, 1977
-90, -390, 1977
-46, -321, 1823
-24, -271, 1639
19, -214, 1465
49, -173, 1335
34, -199, 1237
-9, -192, 1095
-26, -116, 982
-16, -74, 870
-51, -79, 730
-51, -79, 730
-91, -66, 624
-92, -2, 545
-138, 23, 448
-219, -8, 340
-242, 13, 220
-242, 13, 220
-263, 39, 140
-294, 64, 70
-305, 77, 17
-288, 97, -34
-288, 97, -34
-236, 141, -67
-193, 179, -90
-201, 160, -58
-177, 167, -20
-112, 180, 48
-65, 177, 114
-65, 177, 114
-69, 134, 216
-36, 110, 322
54, 76, 472
143, 24, 644
143, 24, 644
207, -30, 803
237, -102, 952
185, -209, 1102
151, -304, 1252
209, -309, 1291
165, -334, 1374
47, -381, 1458
18, -427, 1574
18, -427, 1574
49, -407, 1635
-9, -445, 1717
-106, -497, 1795
-127, -512, 1920
-109, -537, 1994
-103, -570, 1998
-164, -669, 1998
-117, -592, 1998
-83, -509, 1983
-34, -455, 1863
33, -407, 1684
95, -354, 1541
89, -339, 1434
33, -352, 1293
-,-,-
-65, 281, 502
-65, 281, 502
-23, 324, 466
47, 295, 415
143, 265, 379
213, 290, 351
213, 290, 351
272, 285, 363
241, 182, 412
194, 85, 432
196, 47, 478
196, 47, 478
218, 107, 593
207, 56, 770
169, -92, 908
128, -210, 1146
87, -258, 1385
53, -324, 1560
53, -324, 1560
-47, -470, 1775
-143, -557, 1921
-273, -545, 1993
-322, -578, 1998
-319, -573, 1998
-366, -540, 1998
-399, -541, 1998
-381, -520, 1998
-334, -511, 1998
-294, -532, 1998
-196, -494, 1998
-45, -403, 1950
55, -328, 1807
101, -241, 1644
73, -204, 1494
11, -215, 1365
-9, -195, 1240
-9, -185, 1105
-15, -146, 989
-15, -146, 989
-63, -119, 922
-83, -78, 819
-84, -33, 707
-81, 14, 603
-118, 65, 541
-118, 65, 541
-116, 97, 488
-153, 106, 432
-159, 125, 407
-205, 121, 363
-249, 103, 348
-280, 96, 276
-285, 145, 183
-285, 145, 183
-248, 192, 142
-200, 213, 127
-223, 180, 140
-270, 141, 135
-325, 102, 128
-337, 96, 123
-295, 112, 141
-295, 112, 141
-222, 106, 207
-161, 98, 261
-65, 135, 308
-55, 93, 408
-32, 15, 548
-32, 15, 548
41, -22, 649
121, -39, 752
144, -107, 944
124, -227, 1113
144, -291, 1259
176, -275, 1447
143, -317, 1605
113, -360, 1664
113, -360, 1664
152, -346, 1705
13, -426, 1844
-102, -462, 1944
-185, -519, 1960
-216, -515, 1998
-218, -516, 1996
-145, -465, 1993
-111, -472, 1951
-114, -463, 1818
-113, -395, 1691
-90, -401, 1548
-121, -431, 1454
-,-,-
-51, 423, 573
-51, 423, 573
23, 432, 538
99, 421, 619
135, 393, 655
152, 316, 658
152, 316, 658
189, 245, 709
218, 213, 777
239, 211, 796
259, 83, 830
324, 28, 864
324, 28, 864
261, -23, 883
146, -64, 962
80, -145, 987
-33, -269, 1016
-59, -300, 1184
-45, -297, 1334
-45, -297, 1334
-206, -408, 1441
-408, -519, 1587
-447, -536, 1680
-500, -540, 1753
-544, -504, 1855
-490, -460, 1971
-415, -479, 1998
-318, -456, 1994
-291, -499, 1998
-287, -500, 1998
-300, -469, 1998
-248, -392, 1967
-161, -322, 1786
-105, -259, 1578
-43, -178, 1392
-7, -125, 1241
-30, -120, 1056
-50, -103, 903
-84, -6, 810
-79, 70, 749
-109, 44, 684
-109, 44, 684
-150, 10, 577
-168, 44, 528
-187, 82, 492
-220, 92, 418
-247, 56, 399
-247, 56, 399
-251, 59, 331
-292, 89, 234
-313, 118, 164
-344, 116, 110
-370, 114, 58
-373, 110, 4
-373, 110, 4
-362, 106, -13
-326, 87, -8
-319, 52, 11
-280, 66, 15
-280, 66, 15
-221, 58, 70
-162, 27, 166
-134, -29, 266
-81, -99, 401
-81, -99, 401
-38, -206, 567
-18, -339, 718
44, -400, 915
114, -399, 1121
66, -511, 1273
7, -582, 1398
-5, -548, 1549
-5, -548, 1549
-37, -506, 1731
-102, -521, 1849
-112, -434, 1978
-158, -481, 1998
-246, -543, 1998
-317, -624, 1998
-204, -506, 1991
-240, -521, 1998
-195, -489, 1886
-245, -506, 1767
-196, -455, 1582
-124, -406, 1456
-92, -360, 1305
-85, -354, 1189
-62, -358, 1112
-51, -349, 1042
-75, -310, 1000
-128, -308, 904
-216, -360, 780
-260, -329, 683
-270, -262, 654
-282, -238, 574
-350, -293, 489
-399, -314, 385
-455, -288, 244
-465, -170, 155
-465, -170, 155
-570, -196, 132
-627, -258, 128
-,-,-
-268, 243, 340
-178, 266, 334
-178, 266, 334
-153, 194, 272
-104, 172, 340
-6, 206, 437
34, 126, 544
28, 7, 595
28, 7, 595
46, -1, 716
88, 6, 925
88, 6, 925
77, -68, 1064
52, -121, 1141
89, -114, 1268
166, -70, 1471
157, -119, 1614
157, -119, 1614
158, -105, 1618
79, -139, 1699
-58, -238, 1771
-191, -291, 1885
-342, -314, 1912
-441, -348, 1946
-441, -351, 1985
-411, -349, 1998
-389, -414, 1998
-364, -441, 1998
-335, -456, 1998
-297, -390, 1919
-275, -331, 1728
-242, -277, 1540
-241, -243, 1376
-202, -168, 1237
-162, -144, 1138
-177, -115, 1018
-183, -102, 911
-174, -78, 772
-155, 19, 656
-161, 56, 553
-193, 70, 465
-193, 70, 465
-197, 108, 394
-190, 143, 301
-197, 175, 244
-205, 195, 197
-244, 182, 130
-241, 195, 64
-199, 226, 37
-199, 226, 37
-172, 229, 24
-164, 226, 0
-154, 198, 45
-146, 209, 110
-168, 194, 160
-168, 194, 160
-154, 148, 218
-170, 87, 298
-140, 50, 449
-110, 2, 595
-106, -106, 747
-41, -177, 973
70, -206, 1164
70, -206, 1164
113, -223, 1299
43, -263, 1452
-52, -250, 1513
-113, -238, 1552
-101, -192, 1556
-87, -195, 1645
-30, -140, 1695
-67, -176, 1802
-159, -255, 1915
-229, -324, 1982
-207, -328, 1992
-238, -352, 1983
-303, -357, 1867
-332, -342, 1784
-290, -305, 1725
-301, -378, 1632
-,-,-
95, 95, 723
146, 145, 671
177, 177, 616
221, 103, 500
239, 15, 277
239, 15, 277
258, -51, 177
309, -80, 135
341, -76, 77
393, -97, 238
393, -97, 238
422, -176, 282
445, -279, 284
443, -394, 347
408, -424, 565
372, -349, 835
343, -360, 978
261, -475, 1143
261, -475, 1143
235, -530, 1365
199, -746, 1640
192, -534, 1887
167, -341, 1998
151, -299, 1998
141, -158, 1998
121, -7, 1998
57, 68, 1998
3, -5, 1998
3, -5, 1998
-21, -102, 1998
-6, -247, 1998
39, -350, 1989
59, -413, 1848
86, -403, 1590
107, -369, 1319
136, -392, 1094
150, -344, 870
150, -344, 870
131, -263, 749
116, -271, 725
92, -250, 633
55, -150, 431
18, -116, 282
-13, -126, 175
-13, -126, 175
-22, -122, 125
-19, -70, 104
-17, -40, 84
-10, 39, 29
-9, 114, 0
-9, 114, 0
-4, 106, -7
-2, 80, -10
-2, 80, -10
0, 69, 0
11, 3, 52
11, 3, 52
5, -81, 78
-12, -183, 178
-12, -183, 178
-23, -308, 317
-23, -397, 458
-12, -399, 584
3, -410, 840
17, -413, 1090
35, -383, 1178
42, -383, 1320
42, -390, 1320
34, -357, 1456
45, -298, 1693
32, -331, 1832
63, -199, 1754
102, -241, 1845
150, -273, 1998
202, -173, 1998
244, -129, 1998
265, -93, 1998
265, -93, 1998
269, -85, 1998
266, -108, 1998
240, -140, 1952
191, -224, 1810
129, -284, 1579
-,-,-
313, -18, 179
313, -18, 179
310, -66, 48
301, -133, 34
310, -260, 69
347, -492, 189
390, -736, 547
390, -736, 547
350, -779, 919
320, -638, 1041
292, -560, 1152
236, -578, 1420
255, -597, 1804
160, -514, 1749
144, -572, 1988
107, -422, 1995
119, -451, 1988
174, -436, 1998
258, -318, 1998
338, -235, 1998
384, -173, 1998
403, -182, 1998
403, -182, 1998
396, -282, 1998
370, -368, 1982
321, -412, 1796
240, -469, 1569
173, -532, 1352
99, -580, 1134
36, -577, 981
-11, -554, 878
-58, -532, 743
-90, -481, 626
-123, -471, 485
-123, -471, 485
-131, -385, 406
-137, -285, 371
-134, -206, 337
-138, -141, 262
-135, -68, 183
-133, -46, 122
-124, -45, 45
-128, 6, -65
-122, 59, -85
-122, 59, -85
-95, 65, 12
-59, 63, 128
-31, 81, 188
-31, 81, 227
-13, 64, 227
2, 5, 267
6, -82, 345
6, -82, 345
-1, -186, 471
-18, -275, 565
-30, -340, 660
-19, -394, 799
-11, -366, 984
-11, -366, 984
-9, -347, 1118
0, -453, 1377
4, -451, 1656
8, -301, 1742
30, -263, 1820
56, -310, 1780
106, -317, 1901
106, -317, 1901
158, -378, 1998
156, -268, 1998
171, -162, 1998
194, -181, 1998
188, -227, 1998
175, -281, 1998
168, -368, 1886
148, -400, 1660
118, -402, 1393
76, -409, 1099
37, -443, 762
-54, -419, 511
-161, -443, 500
-,-,-
275, 151, 452
323, 67, 344
354, -34, 262
368, -176, 275
402, -326, 464
441, -388, 674
441, -388, 674
456, -462, 790
454, -454, 780
452, -517, 909
422, -625, 1159
380, -600, 1301
380, -501, 1276
375, -568, 1331
356, -615, 1464
348, -495, 1633
336, -453, 1929
354, -292, 1998
396, -238, 1998
402, -200, 1998
402, -200, 1998
416, -204, 1998
412, -236, 1994
387, -266, 1998
390, -255, 1998
401, -302, 1996
382, -390, 1958
356, -418, 1815
344, -462, 1642
334, -508, 1438
292, -512, 1236
250, -503, 1084
216, -467, 893
166, -447, 755
130, -363, 658
130, -363, 658
91, -306, 572
57, -232, 484
21, -154, 381
-3, -116, 354
-12, -99, 331
-28, -41, 291
-28, -41, 291
-42, 4, 284
-46, 44, 292
-41, 72, 283
-41, 72, 283
-33, 95, 229
-37, 84, 206
-30, 84, 174
-15, 70, 187
-15, 70, 187
-8, 37, 215
-11, -11, 256
-18, -41, 244
-12, -105, 232
-12, -105, 232
-19, -227, 286
-38, -344, 352
-53, -381, 537
-64, -356, 734
-65, -374, 816
-92, -463, 946
-128, -514, 1204
-143, -534, 1343
-190, -520, 1301
-173, -514, 1424
-159, -652, 1695
-124, -544, 1867
-72, -488, 1927
6, -498, 1997
6, -498, 1997
81, -425, 1998
156, -372, 1998
218, -319, 1998
246, -213, 1998
274, -189, 1996
270, -198, 1931
229, -227, 1847
184, -291, 1694
120, -317, 1359
-,-,-
302, 219, 407
331, 71, 421
331, 71, 421
325, -27, 470
322, -53, 344
317, -132, 223
300, -326, 457
252, -519, 784
252, -519, 784
202, -576, 888
156, -548, 798
94, -582, 903
49, -683, 1202
87, -772, 1541
37, -711, 1477
-7, -680, 1530
-7, -680, 1530
4, -619, 1599
14, -574, 1529
13, -640, 1675
18, -519, 1861
43, -406, 1940
53, -320, 1897
57, -316, 1780
95, -329, 1773
95, -329, 1773
115, -404, 1949
115, -386, 1998
117, -361, 1998
102, -355, 1990
80, -412, 1942
50, -514, 1860
42, -600, 1701
23, -669, 1557
-6, -699, 1355
-6, -699, 1355
-29, -719, 1139
-50, -714, 892
-62, -639, 658
-84, -546, 411
-95, -413, 309
-91, -275, 240
-86, -187, 126
-78, -113, 43
-78, -113, 43
-75, -35, -65
-66, 29, -149
-52, 64, -187
-38, 110, -198
-25, 133, -221
-3, 128, -150
-3, 128, -150
21, 76, 4
25, 36, 85
37, -18, 113
37, -18, 113
58, -91, 209
61, -158, 314
66, -295, 480
72, -374, 744
72, -374, 744
54, -357, 938
27, -389, 948
7, -495, 958
-22, -631, 1141
-50, -662, 1290
-62, -681, 1520
-62, -681, 1520
-98, -692, 1606
-84, -618, 1879
-37, -592, 1998
17, -548, 1998
58, -513, 1998
111, -430, 1998
202, -337, 1998
255, -276, 1998
288, -300, 1998
285, -332, 1951
263, -383, 1787
231, -475, 1594
160, -522, 1457
93, -582, 1310
93, -582, 1310
33, -600, 1083
-46, -581, 809
-148, -576, 504
-202, -577, 237
-,-,-
163, 192, 484
181, 196, 511
213, 197, 493
234, 130, 389
236, 25, 341
236, -43, 393
236, -43, 393
229, -125, 335
234, -264, 240
277, -389, 242
290, -499, 296
307, -637, 572
319, -738, 1027
327, -668, 1296
292, -582, 1382
292, -582, 1574
282, -542, 1574
243, -648, 1707
222, -600, 1829
226, -557, 1774
242, -557, 1710
258, -564, 1783
269, -574, 1926
308, -546, 1997
355, -487, 1998
383, -398, 1998
403, -381, 1998
415, -398, 1998
387, -441, 1998
370, -466, 1884
329, -544, 1629
261, -556, 1423
217, -669, 1379
217, -669, 1379
156, -731, 1297
107, -725, 1107
54, -715, 852
15, -688, 665
-40, -621, 569
-80, -508, 480
-96, -382, 409
-113, -245, 379
-115, -129, 381
-127, -62, 319
-127, -62, 319
-142, -34, 326
-148, -34, 308
-147, -25, 250
-152, -4, 163
-166, 17, 97
-175, 27, 95
-175, 27, 95
-157, 12, 149
-150, 27, 156
-132, 30, 157
-107, 17, 175
-107, 17, 175
-97, -44, 221
-87, -116, 325
-51, -124, 415
-27, -165, 422
-14, -246, 452
-4, -403, 682
-4, -398, 907
-4, -398, 907
-18, -312, 975
-15, -346, 930
-26, -494, 955
-32, -622, 1103
-31, -692, 1245
-41, -651, 1318
-56, -717, 1673
-14, -659, 1820
35, -650, 1857
35, -650, 1857
74, -696, 1992
119, -596, 1998
185, -514, 1998
237, -464, 1998
259, -396, 1998
287, -397, 1998
270, -402, 1921
222, -398, 1753
188, -441, 1599
-,-,-
203, 262, 352
207, 212, 325
223, 151, 436
223, 151, 436
235, 90, 435
225, 24, 292
247, -66, 284
285, -216, 458
323, -392, 677
323, -392, 677
338, -410, 779
346, -361, 662
385, -444, 651
411, -659, 1014
382, -622, 1224
342, -601, 1257
319, -599, 1293
279, -633, 1393
205, -771, 1459
182, -739, 1552
182, -769, 1877
183, -642, 1998
203, -574, 1995
203, -574, 1995
224, -526, 1963
263, -500, 1964
286, -508, 1991
319, -474, 1997
364, -403, 1998
364, -375, 1998
344, -411, 1998
317, -488, 1896
280, -565, 1695
239, -630, 1461
175, -711, 1271
116, -758, 1147
66, -743, 952
24, -666, 713
24, -666, 713
-38, -575, 482
-82, -503, 362
-108, -429, 292
-129, -306, 236
-139, -200, 154
-130, -109, 104
-147, -66, 76
-146, -28, 83
-146, -28, 83
-124, 0, 138
-99, 70, 119
-83, 116, 46
-65, 94, 6
-65, 94, 6
-49, 54, 66
-30, 5, 178
-30, 5, 178
-18, -58, 247
-16, -94, 313
0, -98, 395
0, -98, 395
4, -153, 434
-11, -256, 512
-17, -340, 620
-29, -395, 788
-44, -385, 852
-53, -434, 948
-53, -434, 948
-72, -524, 1178
-92, -531, 1388
-86, -513, 1436
-109, -648, 1467
